Timestamp,Sensor Value
2025-02-22 21:14:10.031,0
2025-02-22 21:14:10.032,0
2025-02-22 21:14:10.036,0
2025-02-22 21:14:10.037,0
2025-02-22 21:14:10.039,0
2025-02-22 21:14:10.040,0
2025-02-22 21:14:10.042,0
2025-02-22 21:14:10.047,0
2025-02-22 21:14:10.048,0
2025-02-22 21:14:10.052,0
2025-02-22 21:14:10.054,0
2025-02-22 21:14:10.056,0
2025-02-22 21:14:10.057,0
2025-02-22 21:14:10.061,0
2025-02-22 21:14:10.063,0
2025-02-22 21:14:10.064,0
2025-02-22 21:14:10.065,0
2025-02-22 21:14:10.066,0
2025-02-22 21:14:10.067,0
2025-02-22 21:14:10.068,0
2025-02-22 21:14:10.069,0
2025-02-22 21:14:10.071,0
2025-02-22 21:14:10.072,0
2025-02-22 21:14:10.074,0
2025-02-22 21:14:10.076,0
2025-02-22 21:14:10.077,0
2025-02-22 21:14:10.078,0
2025-02-22 21:14:10.079,0
2025-02-22 21:14:10.081,0
2025-02-22 21:14:10.083,0
2025-02-22 21:14:10.084,0
2025-02-22 21:14:10.085,0
2025-02-22 21:14:10.087,0
2025-02-22 21:14:10.088,0
2025-02-22 21:14:10.089,0
2025-02-22 21:14:10.090,0
2025-02-22 21:14:10.092,0
2025-02-22 21:14:10.093,0
2025-02-22 21:14:10.095,0
2025-02-22 21:14:10.096,0
2025-02-22 21:14:10.097,0
2025-02-22 21:14:10.099,0
2025-02-22 21:14:10.613,0
2025-02-22 21:14:10.615,0
2025-02-22 21:14:10.617,0
2025-02-22 21:14:10.621,0
2025-02-22 21:14:10.623,0
2025-02-22 21:14:10.625,0
2025-02-22 21:14:10.627,0
2025-02-22 21:14:10.630,0
2025-02-22 21:14:10.632,0
2025-02-22 21:14:10.634,0
2025-02-22 21:14:10.636,0
2025-02-22 21:14:10.637,0
2025-02-22 21:14:10.639,0
2025-02-22 21:14:10.640,0
2025-02-22 21:14:10.641,0
2025-02-22 21:14:10.643,0
2025-02-22 21:14:10.645,0
2025-02-22 21:14:10.646,0
2025-02-22 21:14:10.648,0
2025-02-22 21:14:10.649,0
2025-02-22 21:14:10.651,0
2025-02-22 21:14:10.653,0
2025-02-22 21:14:10.654,0
2025-02-22 21:14:10.656,0
2025-02-22 21:14:10.658,0
2025-02-22 21:14:10.659,0
2025-02-22 21:14:10.661,0
2025-02-22 21:14:10.663,0
2025-02-22 21:14:10.664,0
2025-02-22 21:14:10.667,0
2025-02-22 21:14:10.669,0
2025-02-22 21:14:10.670,0
2025-02-22 21:14:10.672,0
2025-02-22 21:14:10.673,0
2025-02-22 21:14:10.673,0
2025-02-22 21:14:10.675,0
2025-02-22 21:14:10.676,0
2025-02-22 21:14:10.678,0
2025-02-22 21:14:10.680,0
2025-02-22 21:14:10.682,0
2025-02-22 21:14:10.684,0
2025-02-22 21:14:10.686,0
2025-02-22 21:14:10.687,0
2025-02-22 21:14:10.689,0
2025-02-22 21:14:10.691,0
2025-02-22 21:14:10.692,0
2025-02-22 21:14:10.695,0
2025-02-22 21:14:10.696,0
2025-02-22 21:14:10.699,0
2025-02-22 21:14:10.701,0
2025-02-22 21:14:10.703,0
2025-02-22 21:14:10.703,0
2025-02-22 21:14:10.705,0
2025-02-22 21:14:10.706,0
2025-02-22 21:14:10.708,0
2025-02-22 21:14:10.709,0
2025-02-22 21:14:10.710,0
2025-02-22 21:14:10.712,0
2025-02-22 21:14:10.713,0
2025-02-22 21:14:10.716,0
2025-02-22 21:14:10.717,0
2025-02-22 21:14:10.719,0
2025-02-22 21:14:10.720,0
2025-02-22 21:14:10.721,0
2025-02-22 21:14:10.722,0
2025-02-22 21:14:10.723,0
2025-02-22 21:14:10.724,0
2025-02-22 21:14:10.726,0
2025-02-22 21:14:10.727,0
2025-02-22 21:14:10.728,0
2025-02-22 21:14:10.730,0
2025-02-22 21:14:10.731,0
2025-02-22 21:14:10.732,0
2025-02-22 21:14:10.733,0
2025-02-22 21:14:10.734,0
2025-02-22 21:14:10.736,0
2025-02-22 21:14:10.737,0
2025-02-22 21:14:10.738,0
2025-02-22 21:14:10.739,0
2025-02-22 21:14:10.740,0
2025-02-22 21:14:10.742,0
2025-02-22 21:14:10.743,0
2025-02-22 21:14:10.745,0
2025-02-22 21:14:10.746,0
2025-02-22 21:14:10.748,0
2025-02-22 21:14:10.749,0
2025-02-22 21:14:10.750,0
2025-02-22 21:14:10.752,0
2025-02-22 21:14:10.754,0
2025-02-22 21:14:10.756,0
2025-02-22 21:14:10.759,0
2025-02-22 21:14:10.759,0
2025-02-22 21:14:10.760,0
2025-02-22 21:14:10.761,0
2025-02-22 21:14:10.762,0
2025-02-22 21:14:10.766,0
2025-02-22 21:14:10.768,0
2025-02-22 21:14:10.770,0
2025-02-22 21:14:10.771,0
2025-02-22 21:14:10.772,0
2025-02-22 21:14:10.773,0
2025-02-22 21:14:10.774,0
2025-02-22 21:14:10.776,0
2025-02-22 21:14:10.777,0
2025-02-22 21:14:10.779,0
2025-02-22 21:14:10.780,0
2025-02-22 21:14:10.781,0
2025-02-22 21:14:10.784,0
2025-02-22 21:14:10.785,0
2025-02-22 21:14:10.787,0
2025-02-22 21:14:10.788,0
2025-02-22 21:14:10.789,0
2025-02-22 21:14:10.791,0
2025-02-22 21:14:10.792,0
2025-02-22 21:14:10.793,0
2025-02-22 21:14:10.794,0
2025-02-22 21:14:10.796,0
2025-02-22 21:14:10.797,0
2025-02-22 21:14:10.799,0
2025-02-22 21:14:10.802,0
2025-02-22 21:14:10.803,0
2025-02-22 21:14:10.806,0
2025-02-22 21:14:10.807,0
2025-02-22 21:14:10.808,0
2025-02-22 21:14:10.810,0
2025-02-22 21:14:10.811,0
2025-02-22 21:14:10.812,0
2025-02-22 21:14:10.813,0
2025-02-22 21:14:10.814,0
2025-02-22 21:14:10.816,0
2025-02-22 21:14:10.818,0
2025-02-22 21:14:10.819,0
2025-02-22 21:14:10.821,0
2025-02-22 21:14:10.822,0
2025-02-22 21:14:10.824,0
2025-02-22 21:14:10.825,0
2025-02-22 21:14:10.827,0
2025-02-22 21:14:10.828,0
2025-02-22 21:14:10.830,0
2025-02-22 21:14:10.832,0
2025-02-22 21:14:10.833,0
2025-02-22 21:14:10.835,0
2025-02-22 21:14:10.838,0
2025-02-22 21:14:10.840,0
2025-02-22 21:14:10.850,0
2025-02-22 21:14:10.852,0
2025-02-22 21:14:10.853,0
2025-02-22 21:14:10.855,0
2025-02-22 21:14:10.856,0
2025-02-22 21:14:10.857,0
2025-02-22 21:14:10.859,0
2025-02-22 21:14:10.860,0
2025-02-22 21:14:10.861,0
2025-02-22 21:14:10.863,0
2025-02-22 21:14:10.865,0
2025-02-22 21:14:10.867,0
2025-02-22 21:14:10.868,0
2025-02-22 21:14:10.870,0
2025-02-22 21:14:10.871,0
2025-02-22 21:14:10.873,0
2025-02-22 21:14:10.873,0
2025-02-22 21:14:10.875,0
2025-02-22 21:14:10.877,0
2025-02-22 21:14:10.878,0
2025-02-22 21:14:10.879,0
2025-02-22 21:14:10.881,0
2025-02-22 21:14:10.882,0
2025-02-22 21:14:10.885,0
2025-02-22 21:14:10.886,0
2025-02-22 21:14:10.888,0
2025-02-22 21:14:10.889,0
2025-02-22 21:14:10.891,0
2025-02-22 21:14:10.892,0
2025-02-22 21:14:10.893,0
2025-02-22 21:14:10.895,0
2025-02-22 21:14:10.896,0
2025-02-22 21:14:10.898,0
2025-02-22 21:14:10.900,0
2025-02-22 21:14:10.902,0
2025-02-22 21:14:10.905,0
2025-02-22 21:14:10.906,0
2025-02-22 21:14:10.908,0
2025-02-22 21:14:10.909,0
2025-02-22 21:14:10.911,0
2025-02-22 21:14:10.912,0
2025-02-22 21:14:10.913,0
2025-02-22 21:14:10.916,0
2025-02-22 21:14:10.918,0
2025-02-22 21:14:10.919,0
2025-02-22 21:14:10.920,0
2025-02-22 21:14:10.922,0
2025-02-22 21:14:10.924,0
2025-02-22 21:14:10.925,0
2025-02-22 21:14:10.926,0
2025-02-22 21:14:10.928,0
2025-02-22 21:14:10.930,0
2025-02-22 21:14:10.932,0
2025-02-22 21:14:10.933,0
2025-02-22 21:14:10.935,0
2025-02-22 21:14:10.937,0
2025-02-22 21:14:10.938,0
2025-02-22 21:14:10.940,0
2025-02-22 21:14:10.941,0
2025-02-22 21:14:10.942,0
2025-02-22 21:14:10.944,0
2025-02-22 21:14:10.946,0
2025-02-22 21:14:10.948,0
2025-02-22 21:14:10.949,0
2025-02-22 21:14:10.952,0
2025-02-22 21:14:10.953,0
2025-02-22 21:14:10.955,0
2025-02-22 21:14:10.956,0
2025-02-22 21:14:10.958,0
2025-02-22 21:14:10.960,0
2025-02-22 21:14:10.961,0
2025-02-22 21:14:10.962,0
2025-02-22 21:14:10.963,0
2025-02-22 21:14:10.965,0
2025-02-22 21:14:10.967,0
2025-02-22 21:14:10.969,0
2025-02-22 21:14:10.970,0
2025-02-22 21:14:10.972,0
2025-02-22 21:14:10.973,0
2025-02-22 21:14:10.973,0
2025-02-22 21:14:10.975,0
2025-02-22 21:14:10.976,0
2025-02-22 21:14:10.978,0
2025-02-22 21:14:10.980,0
2025-02-22 21:14:10.982,0
2025-02-22 21:14:10.984,0
2025-02-22 21:14:10.985,0
2025-02-22 21:14:10.987,0
2025-02-22 21:14:10.988,0
2025-02-22 21:14:10.990,0
2025-02-22 21:14:10.991,0
2025-02-22 21:14:10.992,0
2025-02-22 21:14:10.993,0
2025-02-22 21:14:10.994,0
2025-02-22 21:14:10.995,0
2025-02-22 21:14:10.997,0
2025-02-22 21:14:10.998,0
2025-02-22 21:14:11.000,0
2025-02-22 21:14:11.001,0
2025-02-22 21:14:11.004,0
2025-02-22 21:14:11.005,0
2025-02-22 21:14:11.007,0
2025-02-22 21:14:11.008,0
2025-02-22 21:14:11.009,0
2025-02-22 21:14:11.011,0
2025-02-22 21:14:11.012,0
2025-02-22 21:14:11.014,0
2025-02-22 21:14:11.016,0
2025-02-22 21:14:11.017,0
2025-02-22 21:14:11.019,0
2025-02-22 21:14:11.021,0
2025-02-22 21:14:11.022,0
2025-02-22 21:14:11.022,0
2025-02-22 21:14:11.026,0
2025-02-22 21:14:11.027,0
2025-02-22 21:14:11.028,0
2025-02-22 21:14:11.030,0
2025-02-22 21:14:11.031,0
2025-02-22 21:14:11.033,0
2025-02-22 21:14:11.035,0
2025-02-22 21:14:11.036,0
2025-02-22 21:14:11.038,0
2025-02-22 21:14:11.040,0
2025-02-22 21:14:11.041,0
2025-02-22 21:14:11.042,0
2025-02-22 21:14:11.043,0
2025-02-22 21:14:11.044,0
2025-02-22 21:14:11.046,0
2025-02-22 21:14:11.047,0
2025-02-22 21:14:11.050,0
2025-02-22 21:14:11.052,0
2025-02-22 21:14:11.052,0
2025-02-22 21:14:11.055,0
2025-02-22 21:14:11.056,0
2025-02-22 21:14:11.057,0
2025-02-22 21:14:11.059,0
2025-02-22 21:14:11.060,0
2025-02-22 21:14:11.062,0
2025-02-22 21:14:11.063,0
2025-02-22 21:14:11.064,0
2025-02-22 21:14:11.066,0
2025-02-22 21:14:11.068,0
2025-02-22 21:14:11.070,0
2025-02-22 21:14:11.126,0
2025-02-22 21:14:11.126,0
2025-02-22 21:14:11.128,0
2025-02-22 21:14:11.130,0
2025-02-22 21:14:11.132,0
2025-02-22 21:14:11.134,0
2025-02-22 21:14:11.136,0
2025-02-22 21:14:11.139,0
2025-02-22 21:14:11.140,0
2025-02-22 21:14:11.140,0
2025-02-22 21:14:11.142,0
2025-02-22 21:14:11.142,0
2025-02-22 21:14:11.145,0
2025-02-22 21:14:11.146,0
2025-02-22 21:14:11.147,0
2025-02-22 21:14:11.150,0
2025-02-22 21:14:11.151,0
2025-02-22 21:14:11.153,0
2025-02-22 21:14:11.155,0
2025-02-22 21:14:11.156,0
2025-02-22 21:14:11.158,0
2025-02-22 21:14:11.159,0
2025-02-22 21:14:11.161,0
2025-02-22 21:14:11.162,0
2025-02-22 21:14:11.165,0
2025-02-22 21:14:11.166,0
2025-02-22 21:14:11.169,0
2025-02-22 21:14:11.171,0
2025-02-22 21:14:11.172,0
2025-02-22 21:14:11.174,0
2025-02-22 21:14:11.176,0
2025-02-22 21:14:11.178,0
2025-02-22 21:14:11.180,0
2025-02-22 21:14:11.182,0
2025-02-22 21:14:11.184,0
2025-02-22 21:14:11.184,0
2025-02-22 21:14:11.187,0
2025-02-22 21:14:11.188,0
2025-02-22 21:14:11.191,0
2025-02-22 21:14:11.193,0
2025-02-22 21:14:11.195,0
2025-02-22 21:14:11.197,0
2025-02-22 21:14:11.199,0
2025-02-22 21:14:11.202,0
2025-02-22 21:14:11.204,0
2025-02-22 21:14:11.206,0
2025-02-22 21:14:11.209,0
2025-02-22 21:14:11.211,0
2025-02-22 21:14:11.212,0
2025-02-22 21:14:11.214,0
2025-02-22 21:14:11.216,0
2025-02-22 21:14:11.217,0
2025-02-22 21:14:11.220,0
2025-02-22 21:14:11.221,0
2025-02-22 21:14:11.222,0
2025-02-22 21:14:11.225,0
2025-02-22 21:14:11.227,0
2025-02-22 21:14:11.229,0
2025-02-22 21:14:11.230,0
2025-02-22 21:14:11.232,0
2025-02-22 21:14:11.234,0
2025-02-22 21:14:11.235,0
2025-02-22 21:14:11.238,0
2025-02-22 21:14:11.238,0
2025-02-22 21:14:11.239,0
2025-02-22 21:14:11.241,0
2025-02-22 21:14:11.241,0
2025-02-22 21:14:11.242,0
2025-02-22 21:14:11.244,0
2025-02-22 21:14:11.245,0
2025-02-22 21:14:11.246,0
2025-02-22 21:14:11.249,0
2025-02-22 21:14:11.250,0
2025-02-22 21:14:11.252,0
2025-02-22 21:14:11.254,0
2025-02-22 21:14:11.254,0
2025-02-22 21:14:11.255,0
2025-02-22 21:14:11.256,0
2025-02-22 21:14:11.257,0
2025-02-22 21:14:11.258,0
2025-02-22 21:14:11.259,0
2025-02-22 21:14:11.260,0
2025-02-22 21:14:11.261,0
2025-02-22 21:14:11.262,0
2025-02-22 21:14:11.264,0
2025-02-22 21:14:11.264,0
2025-02-22 21:14:11.266,0
2025-02-22 21:14:11.267,0
2025-02-22 21:14:11.268,0
2025-02-22 21:14:11.269,0
2025-02-22 21:14:11.269,0
2025-02-22 21:14:11.270,0
2025-02-22 21:14:11.270,0
2025-02-22 21:14:11.271,0
2025-02-22 21:14:11.272,0
2025-02-22 21:14:11.273,0
2025-02-22 21:14:11.274,0
2025-02-22 21:14:11.274,0
2025-02-22 21:14:11.275,0
2025-02-22 21:14:11.276,0
2025-02-22 21:14:11.277,0
2025-02-22 21:14:11.278,0
2025-02-22 21:14:11.433,0
2025-02-22 21:14:11.435,0
2025-02-22 21:14:11.438,0
2025-02-22 21:14:11.441,0
2025-02-22 21:14:11.443,0
2025-02-22 21:14:11.444,0
2025-02-22 21:14:11.446,0
2025-02-22 21:14:11.448,0
2025-02-22 21:14:11.450,0
2025-02-22 21:14:11.452,0
2025-02-22 21:14:11.454,0
2025-02-22 21:14:11.454,0
2025-02-22 21:14:11.456,0
2025-02-22 21:14:11.458,0
2025-02-22 21:14:11.460,0
2025-02-22 21:14:11.461,0
2025-02-22 21:14:11.462,0
2025-02-22 21:14:11.465,0
2025-02-22 21:14:11.466,0
2025-02-22 21:14:11.468,0
2025-02-22 21:14:11.471,0
2025-02-22 21:14:11.472,0
2025-02-22 21:14:11.473,0
2025-02-22 21:14:11.474,0
2025-02-22 21:14:11.476,0
2025-02-22 21:14:11.477,0
2025-02-22 21:14:11.478,0
2025-02-22 21:14:11.480,0
2025-02-22 21:14:11.482,0
2025-02-22 21:14:11.484,0
2025-02-22 21:14:11.485,0
2025-02-22 21:14:11.486,0
2025-02-22 21:14:11.488,0
2025-02-22 21:14:11.490,0
2025-02-22 21:14:11.491,0
2025-02-22 21:14:11.492,0
2025-02-22 21:14:11.495,0
2025-02-22 21:14:11.496,0
2025-02-22 21:14:11.497,0
2025-02-22 21:14:11.499,0
2025-02-22 21:14:11.500,0
2025-02-22 21:14:11.501,0
2025-02-22 21:14:11.503,0
2025-02-22 21:14:11.505,0
2025-02-22 21:14:11.506,0
2025-02-22 21:14:11.508,0
2025-02-22 21:14:11.509,0
2025-02-22 21:14:11.510,0
2025-02-22 21:14:11.512,0
2025-02-22 21:14:11.515,0
2025-02-22 21:14:11.516,0
2025-02-22 21:14:11.519,0
2025-02-22 21:14:11.520,0
2025-02-22 21:14:11.522,0
2025-02-22 21:14:11.523,0
2025-02-22 21:14:11.524,0
2025-02-22 21:14:11.525,0
2025-02-22 21:14:11.526,0
2025-02-22 21:14:11.528,0
2025-02-22 21:14:11.529,0
2025-02-22 21:14:11.530,0
2025-02-22 21:14:11.532,0
2025-02-22 21:14:11.534,0
2025-02-22 21:14:11.535,0
2025-02-22 21:14:11.537,0
2025-02-22 21:14:11.538,0
2025-02-22 21:14:11.539,0
2025-02-22 21:14:11.541,0
2025-02-22 21:14:11.542,0
2025-02-22 21:14:11.543,0
2025-02-22 21:14:11.545,0
2025-02-22 21:14:11.547,0
2025-02-22 21:14:11.549,0
2025-02-22 21:14:11.550,0
2025-02-22 21:14:11.551,0
2025-02-22 21:14:11.553,0
2025-02-22 21:14:11.555,0
2025-02-22 21:14:11.556,0
2025-02-22 21:14:11.558,0
2025-02-22 21:14:11.559,0
2025-02-22 21:14:11.560,0
2025-02-22 21:14:11.561,0
2025-02-22 21:14:11.563,0
2025-02-22 21:14:11.565,0
2025-02-22 21:14:11.566,0
2025-02-22 21:14:11.568,0
2025-02-22 21:14:11.571,0
2025-02-22 21:14:11.571,0
2025-02-22 21:14:11.573,0
2025-02-22 21:14:11.574,0
2025-02-22 21:14:11.575,0
2025-02-22 21:14:11.577,0
2025-02-22 21:14:11.578,0
2025-02-22 21:14:11.579,0
2025-02-22 21:14:11.581,0
2025-02-22 21:14:11.582,0
2025-02-22 21:14:11.585,0
2025-02-22 21:14:11.588,0
2025-02-22 21:14:11.637,0
2025-02-22 21:14:11.638,0
2025-02-22 21:14:11.640,0
2025-02-22 21:14:11.641,0
2025-02-22 21:14:11.642,0
2025-02-22 21:14:11.643,0
2025-02-22 21:14:11.645,0
2025-02-22 21:14:11.645,0
2025-02-22 21:14:11.646,0
2025-02-22 21:14:11.649,0
2025-02-22 21:14:11.652,0
2025-02-22 21:14:11.653,0
2025-02-22 21:14:11.655,0
2025-02-22 21:14:11.656,0
2025-02-22 21:14:11.657,0
2025-02-22 21:14:11.659,0
2025-02-22 21:14:11.660,0
2025-02-22 21:14:11.661,0
2025-02-22 21:14:11.664,0
2025-02-22 21:14:11.666,0
2025-02-22 21:14:11.668,0
2025-02-22 21:14:11.669,0
2025-02-22 21:14:11.670,0
2025-02-22 21:14:11.672,0
2025-02-22 21:14:11.673,0
2025-02-22 21:14:11.675,0
2025-02-22 21:14:11.676,0
2025-02-22 21:14:11.678,0
2025-02-22 21:14:11.680,0
2025-02-22 21:14:11.681,0
2025-02-22 21:14:11.683,0
2025-02-22 21:14:11.684,0
2025-02-22 21:14:11.685,0
2025-02-22 21:14:11.686,0
2025-02-22 21:14:11.686,0
2025-02-22 21:14:11.687,0
2025-02-22 21:14:11.688,0
2025-02-22 21:14:11.689,0
2025-02-22 21:14:11.690,0
2025-02-22 21:14:11.691,0
2025-02-22 21:14:11.692,0
2025-02-22 21:14:11.694,0
2025-02-22 21:14:11.696,0
2025-02-22 21:14:11.698,0
2025-02-22 21:14:11.699,0
2025-02-22 21:14:11.700,0
2025-02-22 21:14:11.702,0
2025-02-22 21:14:11.703,0
2025-02-22 21:14:11.705,0
2025-02-22 21:14:11.706,0
2025-02-22 21:14:11.707,0
2025-02-22 21:14:11.708,0
2025-02-22 21:14:11.709,0
2025-02-22 21:14:11.710,0
2025-02-22 21:14:11.711,0
2025-02-22 21:14:11.712,0
2025-02-22 21:14:11.713,0
2025-02-22 21:14:11.713,0
2025-02-22 21:14:11.714,0
2025-02-22 21:14:11.715,0
2025-02-22 21:14:11.716,0
2025-02-22 21:14:11.717,0
2025-02-22 21:14:11.718,0
2025-02-22 21:14:11.719,0
2025-02-22 21:14:11.720,0
2025-02-22 21:14:11.721,0
2025-02-22 21:14:11.722,0
2025-02-22 21:14:11.723,0
2025-02-22 21:14:11.724,0
2025-02-22 21:14:11.725,0
2025-02-22 21:14:11.726,0
2025-02-22 21:14:11.727,0
2025-02-22 21:14:11.729,0
2025-02-22 21:14:11.730,0
2025-02-22 21:14:11.732,0
2025-02-22 21:14:11.732,0
2025-02-22 21:14:11.734,0
2025-02-22 21:14:11.736,0
2025-02-22 21:14:11.737,0
2025-02-22 21:14:11.738,0
2025-02-22 21:14:11.739,0
2025-02-22 21:14:11.741,0
2025-02-22 21:14:11.742,0
2025-02-22 21:14:11.743,0
2025-02-22 21:14:11.744,0
2025-02-22 21:14:11.745,0
2025-02-22 21:14:11.747,0
2025-02-22 21:14:11.748,0
2025-02-22 21:14:11.749,0
2025-02-22 21:14:11.751,0
2025-02-22 21:14:11.751,0
2025-02-22 21:14:11.752,0
2025-02-22 21:14:11.754,0
2025-02-22 21:14:11.755,0
2025-02-22 21:14:11.756,0
2025-02-22 21:14:11.758,0
2025-02-22 21:14:11.759,0
2025-02-22 21:14:11.760,0
2025-02-22 21:14:11.761,0
2025-02-22 21:14:11.762,0
2025-02-22 21:14:11.763,0
2025-02-22 21:14:11.764,0
2025-02-22 21:14:11.765,0
2025-02-22 21:14:11.766,0
2025-02-22 21:14:11.769,0
2025-02-22 21:14:11.770,0
2025-02-22 21:14:11.771,0
2025-02-22 21:14:11.772,0
2025-02-22 21:14:11.773,0
2025-02-22 21:14:11.774,0
2025-02-22 21:14:11.774,0
2025-02-22 21:14:11.776,0
2025-02-22 21:14:11.777,0
2025-02-22 21:14:11.777,0
2025-02-22 21:14:11.778,0
2025-02-22 21:14:11.779,0
2025-02-22 21:14:11.780,0
2025-02-22 21:14:11.781,0
2025-02-22 21:14:11.782,0
2025-02-22 21:14:11.782,0
2025-02-22 21:14:11.784,0
2025-02-22 21:14:11.784,0
2025-02-22 21:14:11.785,0
2025-02-22 21:14:11.785,0
